Bus Voltage,Power,Current
4.21 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,970.00 mW,229.90 mA
4.22 V,966.00 mW,229.00 mA
4.21 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.21 V,964.00 mW,229.50 mA
4.21 V,964.00 mW,229.40 mA
4.20 V,964.00 mW,229.10 mA
4.22 V,970.00 mW,229.30 mA
4.21 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,970.00 mW,229.60 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,956.00 mW,229.40 mA
4.21 V,970.00 mW,229.90 mA
4.23 V,966.00 mW,228.60 mA
4.22 V,970.00 mW,228.80 mA
4.23 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.83 V,314.00 mW,63.20 mA
4.83 V,308.00 mW,68.00 mA
4.81 V,338.00 mW,70.40 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,964.00 mW,229.50 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.60 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.50 mA
4.23 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,229.50 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,970.00 mW,229.10 mA
4.83 V,312.00 mW,63.60 mA
4.84 V,308.00 mW,63.30 mA
4.81 V,328.00 mW,69.50 mA
4.22 V,970.00 mW,229.60 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,970.00 mW,229.00 mA
4.23 V,966.00 mW,229.70 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,970.00 mW,229.60 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.40 mA
4.23 V,970.00 mW,229.70 mA
4.22 V,966.00 mW,229.70 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.80 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,229.20 mA
4.23 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,229.60 mA
4.21 V,964.00 mW,229.30 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,970.00 mW,228.40 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,230.10 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,970.00 mW,228.30 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,970.00 mW,229.30 mA
4.83 V,312.00 mW,63.40 mA
4.83 V,308.00 mW,63.20 mA
4.82 V,338.00 mW,69.20 mA
4.39 V,580.00 mW,228.30 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,970.00 mW,229.60 mA
4.22 V,970.00 mW,229.80 mA
4.22 V,966.00 mW,229.80 mA
4.23 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.80 mA
4.23 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.90 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,970.00 mW,229.10 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.40 mA
4.23 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,230.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,229.00 mA
4.60 V,910.00 mW,119.50 mA
4.83 V,308.00 mW,63.80 mA
4.81 V,338.00 mW,70.10 mA
4.76 V,410.00 mW,84.40 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,970.00 mW,229.30 mA
4.23 V,970.00 mW,228.70 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.30 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.50 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,970.00 mW,228.70 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,229.50 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.50 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,970.00 mW,229.20 mA
4.23 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,228.20 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.30 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,970.00 mW,229.00 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.83 V,314.00 mW,63.70 mA
4.83 V,308.00 mW,67.50 mA
4.82 V,334.00 mW,70.30 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,230.00 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.84 V,308.00 mW,63.50 mA
4.84 V,304.00 mW,63.80 mA
4.81 V,328.00 mW,67.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,970.00 mW,229.60 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.10 mA
4.23 V,970.00 mW,229.90 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.80 mA
4.21 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.21 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.30 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.60 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.82 V,308.00 mW,63.90 mA
4.84 V,304.00 mW,63.40 mA
4.82 V,334.00 mW,70.10 mA
4.38 V,730.00 mW,228.50 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,966.00 mW,229.60 mA
4.22 V,970.00 mW,228.90 mA
4.23 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,228.70 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,229.60 mA
4.23 V,970.00 mW,229.10 mA
4.22 V,970.00 mW,229.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.80 mA
4.23 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.50 mA
4.23 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,229.20 mA
4.61 V,908.00 mW,117.30 mA
4.83 V,308.00 mW,64.10 mA
4.82 V,338.00 mW,70.00 mA
4.76 V,406.00 mW,84.10 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,970.00 mW,228.90 mA
4.23 V,970.00 mW,229.00 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.50 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,974.00 mW,229.70 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.40 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.50 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,229.30 mA
4.22 V,964.00 mW,229.10 mA
4.21 V,970.00 mW,228.80 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.00 mA
4.21 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,970.00 mW,229.60 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.30 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.50 mA
4.83 V,318.00 mW,63.40 mA
4.83 V,308.00 mW,68.20 mA
4.81 V,330.00 mW,67.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,228.80 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.60 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,228.80 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,228.80 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,970.00 mW,229.30 mA
4.23 V,970.00 mW,228.70 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,229.30 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.40 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.50 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,974.00 mW,229.10 mA
4.23 V,970.00 mW,229.10 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.70 mA
4.84 V,308.00 mW,63.60 mA
4.84 V,308.00 mW,64.10 mA
4.82 V,338.00 mW,69.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.60 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,228.50 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.84 V,308.00 mW,63.80 mA
4.83 V,308.00 mW,63.30 mA
4.81 V,340.00 mW,70.60 mA
4.36 V,738.00 mW,229.10 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.10 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.00 mA
4.23 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.23 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.23 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,229.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,228.20 mA
4.62 V,878.00 mW,112.40 mA
4.82 V,304.00 mW,63.50 mA
4.80 V,334.00 mW,67.70 mA
4.76 V,406.00 mW,84.70 mA
4.22 V,966.00 mW,229.20 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.10 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,229.00 mA
4.23 V,970.00 mW,228.70 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,228.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.70 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.20 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.70 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,230.00 mA
4.23 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.60 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,970.00 mW,229.20 mA
4.23 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.83 V,314.00 mW,63.50 mA
4.83 V,304.00 mW,68.40 mA
4.81 V,340.00 mW,69.90 mA
4.22 V,974.00 mW,229.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,970.00 mW,229.60 mA
