Bus Voltage,Power,Current
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.40 mA
4.46 V,652.00 mW,146.30 mA
4.46 V,648.00 mW,145.90 mA
4.46 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,652.00 mW,146.00 mA
4.46 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.40 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,652.00 mW,146.20 mA
4.80 V,304.00 mW,63.10 mA
4.80 V,304.00 mW,63.60 mA
4.78 V,334.00 mW,69.40 mA
4.45 V,648.00 mW,146.80 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.46 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,652.00 mW,146.10 mA
4.44 V,648.00 mW,145.90 mA
4.80 V,304.00 mW,62.90 mA
4.80 V,314.00 mW,63.30 mA
4.77 V,334.00 mW,70.10 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,145.20 mA
4.45 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.10 mA
4.44 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.46 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.60 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,145.40 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,145.60 mA
4.46 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.30 mA
4.46 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.70 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.20 mA
4.80 V,302.00 mW,63.70 mA
4.80 V,302.00 mW,62.70 mA
4.78 V,338.00 mW,69.20 mA
4.49 V,534.00 mW,145.60 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,146.60 mA
4.46 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.70 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.00 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.30 mA
4.46 V,656.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.30 mA
4.46 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.70 mA
4.53 V,658.00 mW,81.50 mA
4.80 V,302.00 mW,63.30 mA
4.78 V,334.00 mW,69.70 mA
4.71 V,348.00 mW,83.60 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.46 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.90 mA
4.46 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,146.70 mA
4.46 V,648.00 mW,146.30 mA
4.44 V,646.00 mW,146.10 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,146.50 mA
4.46 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.30 mA
4.46 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.80 V,308.00 mW,63.30 mA
4.80 V,302.00 mW,62.80 mA
4.78 V,334.00 mW,69.20 mA
4.44 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.10 mA
4.46 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.60 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,652.00 mW,146.80 mA
4.46 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.46 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,652.00 mW,146.70 mA
4.46 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,146.50 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.10 mA
4.46 V,652.00 mW,145.70 mA
4.46 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.20 mA
4.80 V,304.00 mW,62.90 mA
4.80 V,304.00 mW,63.30 mA
4.77 V,328.00 mW,70.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.50 mA
4.46 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.60 mA
4.46 V,652.00 mW,146.20 mA
4.46 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.70 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.20 mA
4.46 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.00 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.80 V,302.00 mW,62.70 mA
4.80 V,304.00 mW,62.50 mA
4.77 V,324.00 mW,67.80 mA
4.53 V,462.00 mW,136.10 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,652.00 mW,145.70 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.30 mA
4.46 V,648.00 mW,146.20 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,656.00 mW,145.90 mA
4.44 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.20 mA
4.46 V,652.00 mW,145.70 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,146.20 mA
4.46 V,648.00 mW,145.10 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.40 mA
4.48 V,652.00 mW,130.40 mA
4.80 V,304.00 mW,62.70 mA
4.77 V,330.00 mW,69.90 mA
4.72 V,334.00 mW,83.40 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.46 V,648.00 mW,145.80 mA
4.46 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.10 mA
4.46 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.60 mA
4.46 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.20 mA
4.46 V,652.00 mW,146.00 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,145.90 mA
4.46 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.30 mA
4.46 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.00 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,656.00 mW,146.30 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,652.00 mW,145.60 mA
4.44 V,648.00 mW,145.90 mA
4.79 V,302.00 mW,63.50 mA
4.80 V,302.00 mW,63.00 mA
4.77 V,330.00 mW,70.50 mA
4.45 V,648.00 mW,146.50 mA
4.46 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.20 mA
4.46 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,648.00 mW,145.90 mA
4.46 V,648.00 mW,146.30 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,146.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,145.70 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.70 mA
4.46 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.30 mA
4.46 V,652.00 mW,146.40 mA
4.46 V,652.00 mW,145.50 mA
4.46 V,652.00 mW,146.00 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,652.00 mW,145.70 mA
4.45 V,652.00 mW,146.70 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,646.00 mW,145.90 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.50 mA
4.80 V,302.00 mW,63.40 mA
4.80 V,312.00 mW,62.40 mA
4.77 V,334.00 mW,69.50 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.60 mA
4.46 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.46 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.30 mA
4.46 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,145.30 mA
4.46 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.60 mA
4.45 V,648.00 mW,146.20 mA
4.46 V,652.00 mW,145.70 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.46 V,652.00 mW,146.50 mA
4.46 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,652.00 mW,146.30 mA
4.80 V,308.00 mW,63.20 mA
4.80 V,304.00 mW,64.30 mA
4.77 V,334.00 mW,69.50 mA
4.50 V,528.00 mW,141.00 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,145.70 mA
4.46 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.46 V,648.00 mW,145.80 mA
4.46 V,652.00 mW,146.00 mA
4.46 V,652.00 mW,146.60 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,656.00 mW,146.50 mA
4.46 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.20 mA
4.46 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.51 V,656.00 mW,123.80 mA
4.80 V,304.00 mW,63.00 mA
4.78 V,330.00 mW,70.50 mA
4.72 V,330.00 mW,83.70 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.90 mA
4.46 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,648.00 mW,146.10 mA
4.46 V,648.00 mW,146.30 mA
4.46 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.46 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.60 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,146.30 mA
4.46 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,145.90 mA
4.46 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.44 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,145.70 mA
4.80 V,302.00 mW,63.00 mA
4.80 V,304.00 mW,62.90 mA
4.77 V,334.00 mW,69.60 mA
4.46 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
