Bus Voltage,Power,Current
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,174.40 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.60 mA
4.38 V,756.00 mW,174.70 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.70 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,764.00 mW,173.80 mA
4.38 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,756.00 mW,173.00 mA
4.38 V,760.00 mW,172.90 mA
4.37 V,756.00 mW,174.00 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.81 V,308.00 mW,63.20 mA
4.82 V,304.00 mW,63.30 mA
4.79 V,328.00 mW,68.90 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.50 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.10 mA
4.38 V,756.00 mW,173.20 mA
4.38 V,760.00 mW,173.40 mA
4.38 V,756.00 mW,174.20 mA
4.38 V,764.00 mW,174.10 mA
4.38 V,764.00 mW,173.90 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,764.00 mW,173.20 mA
4.38 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.30 mA
4.38 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.30 mA
4.36 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.40 mA
4.81 V,304.00 mW,63.50 mA
4.82 V,304.00 mW,63.30 mA
4.80 V,338.00 mW,68.70 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,756.00 mW,173.90 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.80 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.70 mA
4.38 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,764.00 mW,173.20 mA
4.37 V,764.00 mW,173.40 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.70 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,764.00 mW,174.20 mA
4.38 V,764.00 mW,174.30 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,173.30 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,756.00 mW,173.30 mA
4.81 V,304.00 mW,63.50 mA
4.81 V,304.00 mW,64.20 mA
4.80 V,338.00 mW,69.70 mA
4.49 V,518.00 mW,157.90 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,764.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,764.00 mW,173.80 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.10 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.40 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.70 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.00 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,754.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.60 mA
4.38 V,756.00 mW,173.70 mA
4.48 V,764.00 mW,133.10 mA
4.81 V,304.00 mW,63.20 mA
4.80 V,330.00 mW,70.80 mA
4.74 V,334.00 mW,84.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.10 mA
4.38 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.30 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,172.90 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.10 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,173.90 mA
4.38 V,764.00 mW,173.80 mA
4.38 V,764.00 mW,173.70 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.30 mA
4.38 V,756.00 mW,173.30 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,764.00 mW,173.80 mA
4.38 V,756.00 mW,173.80 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.20 mA
4.81 V,304.00 mW,63.00 mA
4.82 V,304.00 mW,63.20 mA
4.80 V,338.00 mW,70.30 mA
4.38 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,172.90 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,756.00 mW,173.80 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.60 mA
4.38 V,764.00 mW,174.20 mA
4.38 V,764.00 mW,173.20 mA
4.38 V,756.00 mW,173.10 mA
4.37 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,173.20 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,174.20 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,764.00 mW,174.40 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,764.00 mW,173.80 mA
4.38 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,756.00 mW,173.90 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,172.50 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,174.30 mA
4.38 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,173.90 mA
4.81 V,304.00 mW,63.50 mA
4.81 V,314.00 mW,62.80 mA
4.79 V,338.00 mW,69.30 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,173.90 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,764.00 mW,173.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,173.30 mA
4.38 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.20 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,764.00 mW,173.70 mA
4.38 V,764.00 mW,173.70 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,174.30 mA
4.37 V,756.00 mW,173.40 mA
4.38 V,756.00 mW,173.80 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.60 mA
4.38 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.38 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,756.00 mW,174.10 mA
4.38 V,760.00 mW,173.80 mA
4.81 V,308.00 mW,63.30 mA
4.82 V,304.00 mW,63.30 mA
4.79 V,328.00 mW,67.60 mA
4.44 V,548.00 mW,164.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.40 mA
4.37 V,764.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,756.00 mW,173.10 mA
4.38 V,756.00 mW,172.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,756.00 mW,173.40 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,174.70 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.90 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.30 mA
4.38 V,760.00 mW,174.60 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,174.30 mA
4.43 V,750.00 mW,123.10 mA
4.81 V,304.00 mW,63.20 mA
4.80 V,334.00 mW,70.30 mA
4.73 V,380.00 mW,83.40 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,174.10 mA
4.38 V,760.00 mW,173.60 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,764.00 mW,173.60 mA
4.38 V,760.00 mW,173.20 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.38 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.00 mA
4.37 V,760.00 mW,174.40 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.90 mA
4.38 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.30 mA
4.81 V,304.00 mW,63.20 mA
4.81 V,304.00 mW,63.40 mA
4.80 V,334.00 mW,68.60 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.60 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.60 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,174.50 mA
4.38 V,764.00 mW,173.30 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,173.70 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,756.00 mW,173.70 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,172.70 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.40 mA
4.81 V,304.00 mW,63.70 mA
4.82 V,304.00 mW,63.20 mA
4.79 V,328.00 mW,68.40 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,764.00 mW,173.70 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,764.00 mW,174.00 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,174.30 mA
4.38 V,764.00 mW,173.30 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.50 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,764.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.50 mA
4.38 V,764.00 mW,173.80 mA
4.38 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.40 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.81 V,308.00 mW,63.80 mA
4.82 V,302.00 mW,63.60 mA
4.79 V,338.00 mW,70.30 mA
4.50 V,586.00 mW,169.60 mA
4.38 V,760.00 mW,175.10 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.50 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.00 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,172.90 mA
4.37 V,760.00 mW,173.60 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,756.00 mW,174.10 mA
4.38 V,764.00 mW,173.80 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,764.00 mW,174.10 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,764.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,756.00 mW,173.90 mA
4.37 V,764.00 mW,174.50 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,764.00 mW,173.30 mA
4.38 V,760.00 mW,173.50 mA
4.47 V,766.00 mW,111.60 mA
4.82 V,304.00 mW,63.80 mA
4.80 V,330.00 mW,68.10 mA
4.74 V,404.00 mW,84.10 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,174.10 mA
4.38 V,760.00 mW,173.80 mA
4.38 V,764.00 mW,173.70 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.30 mA
4.38 V,760.00 mW,172.90 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,764.00 mW,173.80 mA
4.38 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,756.00 mW,173.20 mA
4.38 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,174.30 mA
4.38 V,760.00 mW,174.30 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.60 mA
4.38 V,764.00 mW,174.10 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.80 mA
4.38 V,764.00 mW,173.80 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.50 mA
4.81 V,304.00 mW,63.20 mA
4.82 V,304.00 mW,67.90 mA
4.79 V,334.00 mW,70.60 mA
4.38 V,764.00 mW,173.50 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,174.00 mA
