Bus Voltage,Power,Current
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,704.00 mW,159.10 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,159.40 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.90 mA
4.80 V,304.00 mW,62.90 mA
4.80 V,304.00 mW,62.90 mA
4.78 V,324.00 mW,70.10 mA
4.42 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,159.20 mA
4.42 V,698.00 mW,158.10 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,704.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,704.00 mW,158.60 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.10 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,702.00 mW,158.40 mA
4.80 V,302.00 mW,63.10 mA
4.81 V,302.00 mW,63.00 mA
4.79 V,334.00 mW,69.70 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.10 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,698.00 mW,159.10 mA
4.42 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.10 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,704.00 mW,158.40 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.80 V,304.00 mW,63.50 mA
4.81 V,304.00 mW,62.90 mA
4.78 V,330.00 mW,67.70 mA
4.53 V,550.00 mW,155.80 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,158.30 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.00 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,704.00 mW,158.30 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,157.80 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,159.50 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.60 mA
4.45 V,704.00 mW,137.30 mA
4.80 V,304.00 mW,63.60 mA
4.79 V,334.00 mW,67.90 mA
4.73 V,406.00 mW,83.10 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.60 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,157.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.10 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.10 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,159.20 mA
4.42 V,704.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.80 V,308.00 mW,63.20 mA
4.80 V,302.00 mW,63.50 mA
4.78 V,328.00 mW,69.60 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,704.00 mW,158.40 mA
4.42 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,704.00 mW,158.50 mA
4.42 V,702.00 mW,158.10 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,704.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,704.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,704.00 mW,158.70 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,157.90 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,159.10 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.60 mA
4.80 V,304.00 mW,63.10 mA
4.80 V,304.00 mW,63.50 mA
4.79 V,334.00 mW,69.30 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,704.00 mW,159.20 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,702.00 mW,158.00 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,704.00 mW,159.30 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,159.00 mA
4.80 V,302.00 mW,63.20 mA
4.81 V,302.00 mW,63.40 mA
4.78 V,334.00 mW,68.70 mA
4.50 V,502.00 mW,157.00 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.40 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.60 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.30 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,157.90 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.00 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.50 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.00 mA
4.48 V,708.00 mW,131.10 mA
4.80 V,302.00 mW,63.00 mA
4.78 V,334.00 mW,69.90 mA
4.72 V,334.00 mW,84.60 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,704.00 mW,159.30 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,159.10 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.00 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,159.20 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,704.00 mW,159.00 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.20 mA
4.80 V,304.00 mW,63.80 mA
4.80 V,302.00 mW,62.70 mA
4.78 V,328.00 mW,67.00 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.00 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.50 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,704.00 mW,159.20 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.00 mA
4.42 V,698.00 mW,158.00 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,704.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.10 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.40 mA
4.41 V,702.00 mW,159.40 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.80 V,304.00 mW,63.20 mA
4.81 V,304.00 mW,63.20 mA
4.78 V,334.00 mW,69.90 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.10 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.30 mA
4.42 V,704.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,704.00 mW,159.20 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,159.20 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,157.90 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,159.60 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.00 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.30 mA
4.81 V,304.00 mW,63.30 mA
4.80 V,304.00 mW,63.90 mA
4.78 V,324.00 mW,69.90 mA
4.48 V,530.00 mW,151.90 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,704.00 mW,158.50 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,157.90 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,698.00 mW,157.90 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,704.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.00 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,704.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.60 mA
4.50 V,704.00 mW,126.10 mA
4.80 V,304.00 mW,62.90 mA
4.78 V,334.00 mW,69.60 mA
4.73 V,328.00 mW,83.80 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,158.40 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,704.00 mW,158.40 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,704.00 mW,159.10 mA
4.41 V,704.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.40 mA
4.81 V,302.00 mW,64.00 mA
4.81 V,302.00 mW,62.70 mA
4.78 V,334.00 mW,67.90 mA
4.42 V,698.00 mW,158.70 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
