Bus Voltage,Power,Current
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.60 mA
4.09 V,672.00 mW,163.60 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,163.50 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.90 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,676.00 mW,165.00 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,676.00 mW,164.60 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,676.00 mW,165.00 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.30 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,676.00 mW,164.80 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,676.00 mW,164.20 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,676.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,165.30 mA
4.09 V,668.00 mW,165.30 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.60 mA
4.09 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,676.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,676.00 mW,164.60 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,662.00 mW,163.60 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.50 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,165.00 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,676.00 mW,164.50 mA
4.09 V,676.00 mW,164.40 mA
4.09 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,672.00 mW,164.90 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.60 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,676.00 mW,164.90 mA
4.12 V,512.00 mW,160.90 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,165.00 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.90 mA
4.09 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,676.00 mW,164.70 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,672.00 mW,164.50 mA
4.08 V,676.00 mW,164.50 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,676.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.71 V,246.00 mW,83.20 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.80 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,676.00 mW,164.60 mA
4.08 V,672.00 mW,164.20 mA
4.63 V,410.00 mW,58.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,163.60 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,165.10 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,165.00 mA
4.08 V,668.00 mW,164.60 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,164.50 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,165.00 mA
4.08 V,668.00 mW,165.00 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,676.00 mW,164.70 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.80 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,676.00 mW,164.50 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,676.00 mW,164.40 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,165.10 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,676.00 mW,164.40 mA
4.08 V,672.00 mW,164.80 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,676.00 mW,164.80 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.70 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,164.40 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,676.00 mW,164.20 mA
4.09 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,165.50 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.80 mA
4.09 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,676.00 mW,164.50 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,676.00 mW,164.70 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,676.00 mW,164.20 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.50 mA
4.09 V,672.00 mW,164.50 mA
4.08 V,676.00 mW,164.60 mA
4.08 V,672.00 mW,164.80 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,163.50 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,676.00 mW,164.30 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.80 mA
4.09 V,672.00 mW,164.30 mA
4.09 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.90 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,164.60 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,676.00 mW,164.30 mA
4.08 V,668.00 mW,164.50 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,676.00 mW,164.10 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,676.00 mW,164.70 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,163.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,676.00 mW,164.80 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.70 mA
4.09 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,165.00 mA
4.07 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,676.00 mW,164.10 mA
4.08 V,676.00 mW,164.90 mA
4.08 V,672.00 mW,165.10 mA
