Bus Voltage,Power,Current
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.80 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.78 V,294.00 mW,61.60 mA
4.78 V,292.00 mW,61.30 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,698.00 mW,162.90 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,692.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,692.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.80 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,698.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,162.80 mA
4.25 V,692.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.78 V,292.00 mW,61.30 mA
4.78 V,292.00 mW,61.20 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,692.00 mW,163.50 mA
4.26 V,692.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,692.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,162.40 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,162.80 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.78 V,292.00 mW,61.40 mA
4.51 V,294.00 mW,158.00 mA
4.26 V,694.00 mW,162.60 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,692.00 mW,163.20 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,698.00 mW,163.90 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.77 V,314.00 mW,62.50 mA
4.78 V,292.00 mW,61.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,692.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,698.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.80 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,164.00 mA
4.78 V,292.00 mW,61.40 mA
4.78 V,292.00 mW,61.00 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.90 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,698.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,698.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.78 V,294.00 mW,61.20 mA
4.78 V,294.00 mW,61.40 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,162.70 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,162.70 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,692.00 mW,163.50 mA
4.26 V,692.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,702.00 mW,163.40 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,698.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.70 mA
4.78 V,292.00 mW,61.30 mA
4.73 V,294.00 mW,126.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,698.00 mW,163.00 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,698.00 mW,164.00 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,698.00 mW,163.80 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.90 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,164.00 mA
4.25 V,694.00 mW,164.00 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,698.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.80 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,698.00 mW,163.70 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.76 V,358.00 mW,63.00 mA
4.78 V,292.00 mW,61.00 mA
4.26 V,692.00 mW,162.70 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,698.00 mW,163.20 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,698.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.26 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,698.00 mW,163.40 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,698.00 mW,163.90 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,698.00 mW,163.50 mA
4.25 V,698.00 mW,163.60 mA
4.26 V,698.00 mW,163.20 mA
4.25 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.90 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,698.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.40 mA
4.78 V,294.00 mW,61.30 mA
4.78 V,294.00 mW,61.20 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,692.00 mW,162.80 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,698.00 mW,163.80 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,698.00 mW,163.70 mA
4.25 V,698.00 mW,163.60 mA
4.26 V,698.00 mW,163.70 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,698.00 mW,163.80 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,698.00 mW,163.80 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,694.00 mW,164.10 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,698.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.78 V,294.00 mW,61.70 mA
4.78 V,292.00 mW,61.10 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,162.50 mA
4.26 V,698.00 mW,163.50 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,698.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,698.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,698.00 mW,163.00 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,698.00 mW,162.70 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,162.70 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,692.00 mW,162.70 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.20 mA
4.78 V,292.00 mW,61.30 mA
4.78 V,294.00 mW,98.80 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,162.60 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,698.00 mW,163.20 mA
4.26 V,698.00 mW,163.10 mA
4.26 V,692.00 mW,163.50 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,162.80 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,698.00 mW,163.50 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,698.00 mW,163.70 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.73 V,498.00 mW,68.70 mA
4.78 V,294.00 mW,61.30 mA
4.26 V,692.00 mW,162.60 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,162.80 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,698.00 mW,163.20 mA
4.26 V,698.00 mW,163.40 mA
4.26 V,698.00 mW,163.20 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,698.00 mW,163.60 mA
4.26 V,698.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,692.00 mW,163.50 mA
4.78 V,298.00 mW,61.70 mA
4.78 V,294.00 mW,61.20 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,162.20 mA
4.26 V,694.00 mW,162.80 mA
4.26 V,698.00 mW,162.90 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,698.00 mW,163.30 mA
4.26 V,698.00 mW,163.00 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,698.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
