Bus Voltage,Power,Current
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,155.20 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,656.00 mW,154.20 mA
4.26 V,658.00 mW,154.30 mA
4.25 V,656.00 mW,154.80 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.77 V,292.00 mW,61.00 mA
4.77 V,292.00 mW,61.00 mA
4.26 V,658.00 mW,154.10 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.20 mA
4.26 V,658.00 mW,154.30 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.90 mA
4.25 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,662.00 mW,154.90 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,155.10 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.76 V,292.00 mW,61.10 mA
4.76 V,292.00 mW,61.00 mA
4.26 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.50 mA
4.26 V,656.00 mW,155.50 mA
4.26 V,658.00 mW,154.20 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,155.10 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,155.10 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,662.00 mW,154.60 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.76 V,292.00 mW,60.70 mA
4.28 V,630.00 mW,153.30 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.10 mA
4.25 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.20 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.30 mA
4.25 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,155.10 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.90 mA
4.26 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,656.00 mW,154.00 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.76 V,298.00 mW,61.80 mA
4.76 V,288.00 mW,61.00 mA
4.25 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.30 mA
4.26 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,656.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,155.10 mA
4.26 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.00 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,155.40 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,155.60 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.70 mA
4.76 V,292.00 mW,61.00 mA
4.77 V,292.00 mW,60.70 mA
4.26 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.10 mA
4.26 V,656.00 mW,155.20 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.80 mA
4.26 V,658.00 mW,154.20 mA
4.26 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.90 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.76 V,292.00 mW,61.10 mA
4.76 V,292.00 mW,61.30 mA
4.26 V,658.00 mW,154.20 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.70 mA
4.76 V,292.00 mW,61.10 mA
4.31 V,312.00 mW,152.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,656.00 mW,154.70 mA
4.26 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,656.00 mW,155.10 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,656.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.10 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,656.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.76 V,302.00 mW,61.40 mA
4.76 V,292.00 mW,61.10 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.20 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,656.00 mW,154.30 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,662.00 mW,154.40 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,656.00 mW,154.90 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.40 mA
4.76 V,292.00 mW,61.20 mA
4.77 V,292.00 mW,61.00 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,656.00 mW,154.30 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,155.10 mA
4.25 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,656.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.77 V,292.00 mW,61.00 mA
4.76 V,292.00 mW,61.30 mA
4.26 V,656.00 mW,154.20 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,662.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,662.00 mW,154.20 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,662.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,155.30 mA
4.25 V,656.00 mW,155.10 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.77 V,288.00 mW,61.00 mA
4.36 V,288.00 mW,147.20 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,656.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.20 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,662.00 mW,155.10 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.90 mA
4.25 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.90 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.76 V,318.00 mW,62.70 mA
4.76 V,292.00 mW,60.90 mA
4.26 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,155.00 mA
4.25 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,155.10 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,662.00 mW,154.90 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,155.20 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,662.00 mW,154.90 mA
4.26 V,662.00 mW,154.40 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,662.00 mW,154.40 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.60 mA
4.76 V,292.00 mW,61.20 mA
4.76 V,292.00 mW,60.90 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,658.00 mW,154.90 mA
4.26 V,662.00 mW,154.90 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
